"epiweek","WeekStart","WeekMid","WeekEnd","Year","Week","train_1","target_1","train_2","target_2","train_3","target_3"
201427,2014-06-29,2014-07-03,2014-07-05,2014,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201428,2014-07-06,2014-07-10,2014-07-12,2014,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201429,2014-07-13,2014-07-17,2014-07-19,2014,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201430,2014-07-20,2014-07-24,2014-07-26,2014,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201431,2014-07-27,2014-07-31,2014-08-02,2014,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201432,2014-08-03,2014-08-07,2014-08-09,2014,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201433,2014-08-10,2014-08-14,2014-08-16,2014,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201434,2014-08-17,2014-08-21,2014-08-23,2014,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201435,2014-08-24,2014-08-28,2014-08-30,2014,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201436,2014-08-31,2014-09-04,2014-09-06,2014,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201437,2014-09-07,2014-09-11,2014-09-13,2014,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201438,2014-09-14,2014-09-18,2014-09-20,2014,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201439,2014-09-21,2014-09-25,2014-09-27,2014,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201440,2014-09-28,2014-10-02,2014-10-04,2014,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201441,2014-10-05,2014-10-09,2014-10-11,2014,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201442,2014-10-12,2014-10-16,2014-10-18,2014,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201443,2014-10-19,2014-10-23,2014-10-25,2014,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201444,2014-10-26,2014-10-30,2014-11-01,2014,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201445,2014-11-02,2014-11-06,2014-11-08,2014,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201446,2014-11-09,2014-11-13,2014-11-15,2014,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201447,2014-11-16,2014-11-20,2014-11-22,2014,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201448,2014-11-23,2014-11-27,2014-11-29,2014,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201449,2014-11-30,2014-12-04,2014-12-06,2014,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201450,2014-12-07,2014-12-11,2014-12-13,2014,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201451,2014-12-14,2014-12-18,2014-12-20,2014,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201452,2014-12-21,2014-12-25,2014-12-27,2014,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201453,2014-12-28,2015-01-01,2015-01-03,2014,53,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201501,2015-01-04,2015-01-08,2015-01-10,2015,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201502,2015-01-11,2015-01-15,2015-01-17,2015,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201503,2015-01-18,2015-01-22,2015-01-24,2015,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201504,2015-01-25,2015-01-29,2015-01-31,2015,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201505,2015-02-01,2015-02-05,2015-02-07,2015,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201506,2015-02-08,2015-02-12,2015-02-14,2015,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201507,2015-02-15,2015-02-19,2015-02-21,2015,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201508,2015-02-22,2015-02-26,2015-02-28,2015,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201509,2015-03-01,2015-03-05,2015-03-07,2015,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201510,2015-03-08,2015-03-12,2015-03-14,2015,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201511,2015-03-15,2015-03-19,2015-03-21,2015,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201512,2015-03-22,2015-03-26,2015-03-28,2015,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201513,2015-03-29,2015-04-02,2015-04-04,2015,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201514,2015-04-05,2015-04-09,2015-04-11,2015,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201515,2015-04-12,2015-04-16,2015-04-18,2015,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201516,2015-04-19,2015-04-23,2015-04-25,2015,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201517,2015-04-26,2015-04-30,2015-05-02,2015,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201518,2015-05-03,2015-05-07,2015-05-09,2015,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201519,2015-05-10,2015-05-14,2015-05-16,2015,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201520,2015-05-17,2015-05-21,2015-05-23,2015,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201521,2015-05-24,2015-05-28,2015-05-30,2015,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201522,2015-05-31,2015-06-04,2015-06-06,2015,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201523,2015-06-07,2015-06-11,2015-06-13,2015,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201524,2015-06-14,2015-06-18,2015-06-20,2015,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201525,2015-06-21,2015-06-25,2015-06-27,2015,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201526,2015-06-28,2015-07-02,2015-07-04,2015,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201527,2015-07-05,2015-07-09,2015-07-11,2015,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201528,2015-07-12,2015-07-16,2015-07-18,2015,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201529,2015-07-19,2015-07-23,2015-07-25,2015,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201530,2015-07-26,2015-07-30,2015-08-01,2015,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201531,2015-08-02,2015-08-06,2015-08-08,2015,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201532,2015-08-09,2015-08-13,2015-08-15,2015,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201533,2015-08-16,2015-08-20,2015-08-22,2015,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201534,2015-08-23,2015-08-27,2015-08-29,2015,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201535,2015-08-30,2015-09-03,2015-09-05,2015,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201536,2015-09-06,2015-09-10,2015-09-12,2015,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201537,2015-09-13,2015-09-17,2015-09-19,2015,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201538,2015-09-20,2015-09-24,2015-09-26,2015,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201539,2015-09-27,2015-10-01,2015-10-03,2015,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201540,2015-10-04,2015-10-08,2015-10-10,2015,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201541,2015-10-11,2015-10-15,2015-10-17,2015,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201542,2015-10-18,2015-10-22,2015-10-24,2015,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201543,2015-10-25,2015-10-29,2015-10-31,2015,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201544,2015-11-01,2015-11-05,2015-11-07,2015,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201545,2015-11-08,2015-11-12,2015-11-14,2015,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201546,2015-11-15,2015-11-19,2015-11-21,2015,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201547,2015-11-22,2015-11-26,2015-11-28,2015,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201548,2015-11-29,2015-12-03,2015-12-05,2015,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201549,2015-12-06,2015-12-10,2015-12-12,2015,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201550,2015-12-13,2015-12-17,2015-12-19,2015,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201551,2015-12-20,2015-12-24,2015-12-26,2015,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201552,2015-12-27,2015-12-31,2016-01-02,2015,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201601,2016-01-03,2016-01-07,2016-01-09,2016,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201602,2016-01-10,2016-01-14,2016-01-16,2016,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201603,2016-01-17,2016-01-21,2016-01-23,2016,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201604,2016-01-24,2016-01-28,2016-01-30,2016,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201605,2016-01-31,2016-02-04,2016-02-06,2016,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201606,2016-02-07,2016-02-11,2016-02-13,2016,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201607,2016-02-14,2016-02-18,2016-02-20,2016,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201608,2016-02-21,2016-02-25,2016-02-27,2016,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201609,2016-02-28,2016-03-03,2016-03-05,2016,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201610,2016-03-06,2016-03-10,2016-03-12,2016,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201611,2016-03-13,2016-03-17,2016-03-19,2016,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201612,2016-03-20,2016-03-24,2016-03-26,2016,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201613,2016-03-27,2016-03-31,2016-04-02,2016,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201614,2016-04-03,2016-04-07,2016-04-09,2016,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201615,2016-04-10,2016-04-14,2016-04-16,2016,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201616,2016-04-17,2016-04-21,2016-04-23,2016,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201617,2016-04-24,2016-04-28,2016-04-30,2016,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201618,2016-05-01,2016-05-05,2016-05-07,2016,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201619,2016-05-08,2016-05-12,2016-05-14,2016,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201620,2016-05-15,2016-05-19,2016-05-21,2016,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201621,2016-05-22,2016-05-26,2016-05-28,2016,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201622,2016-05-29,2016-06-02,2016-06-04,2016,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201623,2016-06-05,2016-06-09,2016-06-11,2016,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201624,2016-06-12,2016-06-16,2016-06-18,2016,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201625,2016-06-19,2016-06-23,2016-06-25,2016,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201626,2016-06-26,2016-06-30,2016-07-02,2016,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201627,2016-07-03,2016-07-07,2016-07-09,2016,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201628,2016-07-10,2016-07-14,2016-07-16,2016,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201629,2016-07-17,2016-07-21,2016-07-23,2016,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201630,2016-07-24,2016-07-28,2016-07-30,2016,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201631,2016-07-31,2016-08-04,2016-08-06,2016,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201632,2016-08-07,2016-08-11,2016-08-13,2016,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201633,2016-08-14,2016-08-18,2016-08-20,2016,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201634,2016-08-21,2016-08-25,2016-08-27,2016,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201635,2016-08-28,2016-09-01,2016-09-03,2016,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201636,2016-09-04,2016-09-08,2016-09-10,2016,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201637,2016-09-11,2016-09-15,2016-09-17,2016,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201638,2016-09-18,2016-09-22,2016-09-24,2016,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201639,2016-09-25,2016-09-29,2016-10-01,2016,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201640,2016-10-02,2016-10-06,2016-10-08,2016,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201641,2016-10-09,2016-10-13,2016-10-15,2016,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201642,2016-10-16,2016-10-20,2016-10-22,2016,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201643,2016-10-23,2016-10-27,2016-10-29,2016,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201644,2016-10-30,2016-11-03,2016-11-05,2016,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201645,2016-11-06,2016-11-10,2016-11-12,2016,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201646,2016-11-13,2016-11-17,2016-11-19,2016,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201647,2016-11-20,2016-11-24,2016-11-26,2016,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201648,2016-11-27,2016-12-01,2016-12-03,2016,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201649,2016-12-04,2016-12-08,2016-12-10,2016,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201650,2016-12-11,2016-12-15,2016-12-17,2016,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201651,2016-12-18,2016-12-22,2016-12-24,2016,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201652,2016-12-25,2016-12-29,2016-12-31,2016,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201701,2017-01-01,2017-01-05,2017-01-07,2017,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201702,2017-01-08,2017-01-12,2017-01-14,2017,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201703,2017-01-15,2017-01-19,2017-01-21,2017,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201704,2017-01-22,2017-01-26,2017-01-28,2017,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201705,2017-01-29,2017-02-02,2017-02-04,2017,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201706,2017-02-05,2017-02-09,2017-02-11,2017,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201707,2017-02-12,2017-02-16,2017-02-18,2017,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201708,2017-02-19,2017-02-23,2017-02-25,2017,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201709,2017-02-26,2017-03-02,2017-03-04,2017,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201710,2017-03-05,2017-03-09,2017-03-11,2017,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201711,2017-03-12,2017-03-16,2017-03-18,2017,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201712,2017-03-19,2017-03-23,2017-03-25,2017,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201713,2017-03-26,2017-03-30,2017-04-01,2017,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201714,2017-04-02,2017-04-06,2017-04-08,2017,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201715,2017-04-09,2017-04-13,2017-04-15,2017,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201716,2017-04-16,2017-04-20,2017-04-22,2017,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201717,2017-04-23,2017-04-27,2017-04-29,2017,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201718,2017-04-30,2017-05-04,2017-05-06,2017,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201719,2017-05-07,2017-05-11,2017-05-13,2017,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201720,2017-05-14,2017-05-18,2017-05-20,2017,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201721,2017-05-21,2017-05-25,2017-05-27,2017,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201722,2017-05-28,2017-06-01,2017-06-03,2017,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201723,2017-06-04,2017-06-08,2017-06-10,2017,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201724,2017-06-11,2017-06-15,2017-06-17,2017,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201725,2017-06-18,2017-06-22,2017-06-24,2017,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201726,2017-06-25,2017-06-29,2017-07-01,2017,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201727,2017-07-02,2017-07-06,2017-07-08,2017,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201728,2017-07-09,2017-07-13,2017-07-15,2017,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201729,2017-07-16,2017-07-20,2017-07-22,2017,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201730,2017-07-23,2017-07-27,2017-07-29,2017,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201731,2017-07-30,2017-08-03,2017-08-05,2017,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201732,2017-08-06,2017-08-10,2017-08-12,2017,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201733,2017-08-13,2017-08-17,2017-08-19,2017,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201734,2017-08-20,2017-08-24,2017-08-26,2017,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201735,2017-08-27,2017-08-31,2017-09-02,2017,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201736,2017-09-03,2017-09-07,2017-09-09,2017,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201737,2017-09-10,2017-09-14,2017-09-16,2017,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201738,2017-09-17,2017-09-21,2017-09-23,2017,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201739,2017-09-24,2017-09-28,2017-09-30,2017,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201740,2017-10-01,2017-10-05,2017-10-07,2017,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201741,2017-10-08,2017-10-12,2017-10-14,2017,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201742,2017-10-15,2017-10-19,2017-10-21,2017,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201743,2017-10-22,2017-10-26,2017-10-28,2017,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201744,2017-10-29,2017-11-02,2017-11-04,2017,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201745,2017-11-05,2017-11-09,2017-11-11,2017,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201746,2017-11-12,2017-11-16,2017-11-18,2017,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201747,2017-11-19,2017-11-23,2017-11-25,2017,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201748,2017-11-26,2017-11-30,2017-12-02,2017,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201749,2017-12-03,2017-12-07,2017-12-09,2017,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201750,2017-12-10,2017-12-14,2017-12-16,2017,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201751,2017-12-17,2017-12-21,2017-12-23,2017,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201752,2017-12-24,2017-12-28,2017-12-30,2017,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201801,2017-12-31,2018-01-04,2018-01-06,2018,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201802,2018-01-07,2018-01-11,2018-01-13,2018,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201803,2018-01-14,2018-01-18,2018-01-20,2018,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201804,2018-01-21,2018-01-25,2018-01-27,2018,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201805,2018-01-28,2018-02-01,2018-02-03,2018,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201806,2018-02-04,2018-02-08,2018-02-10,2018,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201807,2018-02-11,2018-02-15,2018-02-17,2018,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201808,2018-02-18,2018-02-22,2018-02-24,2018,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201809,2018-02-25,2018-03-01,2018-03-03,2018,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201810,2018-03-04,2018-03-08,2018-03-10,2018,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201811,2018-03-11,2018-03-15,2018-03-17,2018,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201812,2018-03-18,2018-03-22,2018-03-24,2018,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201813,2018-03-25,2018-03-29,2018-03-31,2018,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201814,2018-04-01,2018-04-05,2018-04-07,2018,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201815,2018-04-08,2018-04-12,2018-04-14,2018,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201816,2018-04-15,2018-04-19,2018-04-21,2018,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201817,2018-04-22,2018-04-26,2018-04-28,2018,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201818,2018-04-29,2018-05-03,2018-05-05,2018,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201819,2018-05-06,2018-05-10,2018-05-12,2018,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201820,2018-05-13,2018-05-17,2018-05-19,2018,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201821,2018-05-20,2018-05-24,2018-05-26,2018,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201822,2018-05-27,2018-05-31,2018-06-02,2018,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201823,2018-06-03,2018-06-07,2018-06-09,2018,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201824,2018-06-10,2018-06-14,2018-06-16,2018,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201825,2018-06-17,2018-06-21,2018-06-23,2018,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201826,2018-06-24,2018-06-28,2018-06-30,2018,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201827,2018-07-01,2018-07-05,2018-07-07,2018,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201828,2018-07-08,2018-07-12,2018-07-14,2018,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201829,2018-07-15,2018-07-19,2018-07-21,2018,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201830,2018-07-22,2018-07-26,2018-07-28,2018,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201831,2018-07-29,2018-08-02,2018-08-04,2018,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201832,2018-08-05,2018-08-09,2018-08-11,2018,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201833,2018-08-12,2018-08-16,2018-08-18,2018,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201834,2018-08-19,2018-08-23,2018-08-25,2018,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201835,2018-08-26,2018-08-30,2018-09-01,2018,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201836,2018-09-02,2018-09-06,2018-09-08,2018,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201837,2018-09-09,2018-09-13,2018-09-15,2018,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201838,2018-09-16,2018-09-20,2018-09-22,2018,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201839,2018-09-23,2018-09-27,2018-09-29,2018,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201840,2018-09-30,2018-10-04,2018-10-06,2018,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201841,2018-10-07,2018-10-11,2018-10-13,2018,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201842,2018-10-14,2018-10-18,2018-10-20,2018,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201843,2018-10-21,2018-10-25,2018-10-27,2018,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201844,2018-10-28,2018-11-01,2018-11-03,2018,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201845,2018-11-04,2018-11-08,2018-11-10,2018,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201846,2018-11-11,2018-11-15,2018-11-17,2018,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201847,2018-11-18,2018-11-22,2018-11-24,2018,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201848,2018-11-25,2018-11-29,2018-12-01,2018,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201849,2018-12-02,2018-12-06,2018-12-08,2018,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201850,2018-12-09,2018-12-13,2018-12-15,2018,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201851,2018-12-16,2018-12-20,2018-12-22,2018,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201852,2018-12-23,2018-12-27,2018-12-29,2018,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201901,2018-12-30,2019-01-03,2019-01-05,2019,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
